2025-10-23 21:00:22,276 INFO    MainThread:1593717 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/ngrotus/CWRU_MAE/wandb/run-20251023_210022-im3rpq3n/logs/debug.log
2025-10-23 21:00:22,277 INFO    MainThread:1593717 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/ngrotus/CWRU_MAE/wandb/run-20251023_210022-im3rpq3n/logs/debug-internal.log
2025-10-23 21:00:22,277 INFO    MainThread:1593717 [wandb_init.py:init():832] calling init triggers
2025-10-23 21:00:22,277 INFO    MainThread:1593717 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-10-23 21:00:22,277 INFO    MainThread:1593717 [wandb_init.py:init():880] starting backend
2025-10-23 21:00:22,277 INFO    MainThread:1593717 [wandb_init.py:init():883] sending inform_init request
2025-10-23 21:00:22,277 INFO    MainThread:1593717 [wandb_init.py:init():891] backend started and connected
2025-10-23 21:00:22,278 INFO    MainThread:1593717 [wandb_init.py:init():961] updated telemetry
2025-10-23 21:00:22,281 INFO    MainThread:1593717 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-23 21:00:22,793 INFO    MainThread:1593717 [wandb_init.py:init():1036] starting run threads in backend
2025-10-23 21:00:22,849 INFO    MainThread:1593717 [wandb_run.py:_console_start():2509] atexit reg
2025-10-23 21:00:22,849 INFO    MainThread:1593717 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-23 21:00:22,849 INFO    MainThread:1593717 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-23 21:00:22,849 INFO    MainThread:1593717 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-23 21:00:22,850 INFO    MainThread:1593717 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-23 21:00:22,851 INFO    MainThread:1593717 [wandb_run.py:_config_callback():1392] config_cb None None {'direction': ['MINIMIZE']}
2025-10-23 21:00:22,853 INFO    MainThread:1593717 [wandb_run.py:_finish():2275] finishing run victor-gialis-universit-jean-monnet-saint-etienne/CWRU_MAE-scripts/im3rpq3n
2025-10-23 21:00:22,853 INFO    MainThread:1593717 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2025-10-23 21:00:22,853 INFO    MainThread:1593717 [wandb_run.py:_restore():2456] restore
2025-10-23 21:00:22,853 INFO    MainThread:1593717 [wandb_run.py:_restore():2462] restore done
2025-10-23 21:00:24,157 INFO    MainThread:1593717 [wandb_run.py:_footer_sync_info():3872] logging synced files
