2025-11-07 14:37:49,454 INFO    MainThread:1036936 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-11-07 14:37:49,455 INFO    MainThread:1036936 [wandb_setup.py:_flush():81] Configure stats pid to 1036936
2025-11-07 14:37:49,455 INFO    MainThread:1036936 [wandb_setup.py:_flush():81] Loading settings from /home/ngrotus/.config/wandb/settings
2025-11-07 14:37:49,455 INFO    MainThread:1036936 [wandb_setup.py:_flush():81] Loading settings from /home/ngrotus/CWRU_MAE/wandb/settings
2025-11-07 14:37:49,455 INFO    MainThread:1036936 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-07 14:37:49,455 INFO    MainThread:1036936 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/ngrotus/CWRU_MAE/wandb/run-20251107_143749-8mexj1a1/logs/debug.log
2025-11-07 14:37:49,455 INFO    MainThread:1036936 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/ngrotus/CWRU_MAE/wandb/run-20251107_143749-8mexj1a1/logs/debug-internal.log
2025-11-07 14:37:49,455 INFO    MainThread:1036936 [wandb_init.py:init():832] calling init triggers
2025-11-07 14:37:49,455 INFO    MainThread:1036936 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-07 14:37:49,455 INFO    MainThread:1036936 [wandb_init.py:init():880] starting backend
2025-11-07 14:37:49,662 INFO    MainThread:1036936 [wandb_init.py:init():883] sending inform_init request
2025-11-07 14:37:49,664 INFO    MainThread:1036936 [wandb_init.py:init():891] backend started and connected
2025-11-07 14:37:49,666 INFO    MainThread:1036936 [wandb_init.py:init():961] updated telemetry
2025-11-07 14:37:49,670 INFO    MainThread:1036936 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-11-07 14:37:50,275 INFO    MainThread:1036936 [wandb_init.py:init():1036] starting run threads in backend
2025-11-07 14:37:50,323 INFO    MainThread:1036936 [wandb_run.py:_console_start():2509] atexit reg
2025-11-07 14:37:50,323 INFO    MainThread:1036936 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-11-07 14:37:50,323 INFO    MainThread:1036936 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-11-07 14:37:50,323 INFO    MainThread:1036936 [wandb_run.py:_redirect():2449] Redirects installed.
2025-11-07 14:37:50,326 INFO    MainThread:1036936 [wandb_init.py:init():1076] run started, returning control to user process
