2026-01-06 10:51:58,677 INFO    MainThread:472147 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2026-01-06 10:51:58,678 INFO    MainThread:472147 [wandb_setup.py:_flush():81] Configure stats pid to 472147
2026-01-06 10:51:58,678 INFO    MainThread:472147 [wandb_setup.py:_flush():81] Loading settings from /home/ngrotus/.config/wandb/settings
2026-01-06 10:51:58,678 INFO    MainThread:472147 [wandb_setup.py:_flush():81] Loading settings from /home/ngrotus/CWRU_MAE/wandb/settings
2026-01-06 10:51:58,678 INFO    MainThread:472147 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-06 10:51:58,678 INFO    MainThread:472147 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/ngrotus/CWRU_MAE/wandb/run-20260106_105158-hvfecwi0/logs/debug.log
2026-01-06 10:51:58,678 INFO    MainThread:472147 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/ngrotus/CWRU_MAE/wandb/run-20260106_105158-hvfecwi0/logs/debug-internal.log
2026-01-06 10:51:58,678 INFO    MainThread:472147 [wandb_init.py:init():832] calling init triggers
2026-01-06 10:51:58,678 INFO    MainThread:472147 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-01-06 10:51:58,678 INFO    MainThread:472147 [wandb_init.py:init():880] starting backend
2026-01-06 10:51:58,885 INFO    MainThread:472147 [wandb_init.py:init():883] sending inform_init request
2026-01-06 10:51:58,887 INFO    MainThread:472147 [wandb_init.py:init():891] backend started and connected
2026-01-06 10:51:58,888 INFO    MainThread:472147 [wandb_init.py:init():961] updated telemetry
2026-01-06 10:51:58,892 INFO    MainThread:472147 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2026-01-06 10:52:01,441 INFO    MainThread:472147 [wandb_init.py:init():1036] starting run threads in backend
2026-01-06 10:52:01,485 INFO    MainThread:472147 [wandb_run.py:_console_start():2509] atexit reg
2026-01-06 10:52:01,485 INFO    MainThread:472147 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2026-01-06 10:52:01,485 INFO    MainThread:472147 [wandb_run.py:_redirect():2426] Wrapping output streams.
2026-01-06 10:52:01,485 INFO    MainThread:472147 [wandb_run.py:_redirect():2449] Redirects installed.
2026-01-06 10:52:01,487 INFO    MainThread:472147 [wandb_init.py:init():1076] run started, returning control to user process
2026-01-06 11:41:30,104 INFO    MainThread:472147 [wandb_run.py:_finish():2275] finishing run victor-gialis-universit-jean-monnet-saint-etienne/SpectralFoldNet-Pretraining/hvfecwi0
2026-01-06 11:41:30,105 INFO    MainThread:472147 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2026-01-06 11:41:30,105 INFO    MainThread:472147 [wandb_run.py:_restore():2456] restore
2026-01-06 11:41:30,105 INFO    MainThread:472147 [wandb_run.py:_restore():2462] restore done
2026-01-06 11:41:31,182 INFO    MainThread:472147 [wandb_run.py:_footer_sync_info():3872] logging synced files
