2026-01-05 15:39:41,286 INFO    MainThread:94828 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2026-01-05 15:39:41,287 INFO    MainThread:94828 [wandb_setup.py:_flush():81] Configure stats pid to 94828
2026-01-05 15:39:41,287 INFO    MainThread:94828 [wandb_setup.py:_flush():81] Loading settings from /home/ngrotus/.config/wandb/settings
2026-01-05 15:39:41,287 INFO    MainThread:94828 [wandb_setup.py:_flush():81] Loading settings from /home/ngrotus/CWRU_MAE/wandb/settings
2026-01-05 15:39:41,287 INFO    MainThread:94828 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-05 15:39:41,287 INFO    MainThread:94828 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/ngrotus/CWRU_MAE/wandb/run-20260105_153941-jq33swe1/logs/debug.log
2026-01-05 15:39:41,287 INFO    MainThread:94828 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/ngrotus/CWRU_MAE/wandb/run-20260105_153941-jq33swe1/logs/debug-internal.log
2026-01-05 15:39:41,287 INFO    MainThread:94828 [wandb_init.py:init():832] calling init triggers
2026-01-05 15:39:41,287 INFO    MainThread:94828 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-01-05 15:39:41,287 INFO    MainThread:94828 [wandb_init.py:init():880] starting backend
2026-01-05 15:39:41,495 INFO    MainThread:94828 [wandb_init.py:init():883] sending inform_init request
2026-01-05 15:39:41,506 INFO    MainThread:94828 [wandb_init.py:init():891] backend started and connected
2026-01-05 15:39:41,508 INFO    MainThread:94828 [wandb_init.py:init():961] updated telemetry
2026-01-05 15:39:41,512 INFO    MainThread:94828 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2026-01-05 15:39:44,149 INFO    MainThread:94828 [wandb_init.py:init():1036] starting run threads in backend
2026-01-05 15:39:44,204 INFO    MainThread:94828 [wandb_run.py:_console_start():2509] atexit reg
2026-01-05 15:39:44,205 INFO    MainThread:94828 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2026-01-05 15:39:44,205 INFO    MainThread:94828 [wandb_run.py:_redirect():2426] Wrapping output streams.
2026-01-05 15:39:44,205 INFO    MainThread:94828 [wandb_run.py:_redirect():2449] Redirects installed.
2026-01-05 15:39:44,208 INFO    MainThread:94828 [wandb_init.py:init():1076] run started, returning control to user process
